NL_query,Gold_SQL_query
"Print the name, long name and description for the product model id column.","select short_name, long_name, description from node_column where short_name = 'p_model_id'"
Show short name and long name for the table from the file name 'product_inventory.csv',"select t3.short_name, t3.long_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'product_inventory.csv'"
"For each asset, list whom it belongs to.","select t3.short_name, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id"
"For each asset, list whom it belongs to.","select t3.short_name, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id"
When was each business term created?,"select short_name, creation_date from node_business_term"
When was each business term created?,"select short_name, creation_date from node_business_term"
Print the type and description for all columns in the table named 'weights_measurements_and_other_tests'.,"select t3.col_type, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'weights_measurements_and_other_tests'"
Print the type and description for all columns in the table named 'weights_measurements_and_other_tests'.,"select t3.col_type, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'weights_measurements_and_other_tests'"
Print the type and description for all columns in the table named 'weights_measurements_and_other_tests'.,"select t3.col_type, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'weights_measurements_and_other_tests'"
Count the number of assets owned by each owner account that contains the term 'nyc' in it's name or description.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%nyc%' or t1.description like '%nyc%' group by t1.node_id, t1.short_name"
Count the number of assets owned by each owner account that contains the term 'nyc' in it's name or description.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%nyc%' or t1.description like '%nyc%' group by t1.node_id, t1.short_name"
Show me the description for every nosql database in the lake that contains the term 'nvidia' in it's description.,"select short_name, description from node_nosql where description like '%nvidia%'"
How many databases are present in the lake?,select count(*) from node_database
List all records for the csv file named 'prospective_buyer'.,select * from node_file where short_name = 'prospective_buyer' and extension = 'csv'
List all records for the csv file named 'prospective_buyer'.,select * from node_file where short_name = 'prospective_buyer' and extension = 'csv'
Sort all classification labels by creation timestamp.,"select short_name, creation_date from node_classification order by creation_date asc"
Show the size of each file in the lake sorted in descending order.,"select short_name, fsize from node_file order by fsize desc"
How many columns of type 'integer' are present in the lake?,select count(*) from node_column where col_type = 'int'
How many columns of type 'integer' are present in the lake?,select count(*) from node_column where col_type = 'int64'
List all columns of type integer.,select short_name from node_column where col_type = 'int'
List all columns of type integer.,select short_name from node_column where col_type = 'int'
Print all records created in the past 3 days for relations outlining a column within a table.,select * from edge_has_table_col where creation_date >= now() - interval '3 days'
Print all records created in the past 3 days for relations outlining a column within a table.,select * from edge_has_table_col where creation_date >= now() - interval '3 days'
Select the creation date and modified date columns for all assets in the lake.,"select short_name, creation_date, modified_date from node"
Count the number of assets owned by asset owners among assets created in the past 30 days.,"select t1.node_id, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Count the total number of product model id columns in the lake.,select count(*) from node_column where short_name = 'p_model_id'
Find all tables whose name contains 'weight' as a prefix and has a column which contains 'building' as a prefix.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'weight%' and t3.short_name like 'building%'
Find all tables whose name contains 'weight' as a prefix and has a column which contains 'building' as a prefix.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'weight%' and t3.short_name like 'building%'
Sort all relational databases by the number of tables they contain.,"select short_name, num_tables from node_rdbms order by num_tables desc"
Show the number of files and directories contained by each directory that has more than 25 sub items.,"select t1.node_id, t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 25"
Show the number of files and directories contained by each directory that has more than 25 sub items.,"select t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 25"
Identify all classifications with the term 'market' in it.,select short_name from node_classification where short_name like '%market%'
Identify all classifications with the term 'market' in it.,select short_name from node_classification where short_name like '%market%'
Show the size of the 10 biggest csv files in the lake sorted in descending order of their sizes.,"select short_name, fsize from node_file where extension = 'csv' order by fsize desc limit 10"
Show the size of the 10 biggest csv files in the lake sorted in descending order of their sizes.,"select short_name, fsize from node_file where extension = 'csv' order by fsize desc limit 10"
How many columns are associated with each classification label that has 'nyc' as a prefix.,"select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like 'nyc%'"
How many columns are associated with each classification label that has 'nyc' as a prefix.,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'nyc%' group by t1.node_id, t1.short_name"
Show the creation dates for the 10 oldest assets in the lake.,"select short_name, creation_date from node order by creation_date asc limit 10"
Sort all databases in the lake by their creation date.,"select short_name, creation_date from node_database order by creation_date asc"
How many columns are associated with each business term that contains the word 'id' in it's name?,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like '%id%'"
How many columns are associated with each business term that contains the word 'id' in it's name?,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%id%' group by t1.node_id, t1.short_name"
Count all possible unionable tables for each table.,"select t1.node_id, t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
Count all possible unionable tables for each table.,"select t1.node_id, t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
Show the type and creation date for all databases in the lake.,"select short_name, database_type, creation_date from node_database"
Order all csv files by their creation date from the oldest to the newest.,"select short_name, creation_date from node_file where extension = 'csv' order by creation_date asc"
Order all csv files by their creation date from the oldest to the newest.,select short_name from node_file where extension = '.csv' order by creation_date asc
How many assets does the user 'jdoe' own?,select count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name = 'jdoe'
How many assets does the user 'jdoe' own?,select count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name = 'jdoe'
Print the creation dates and descriptions of all business terms in the lake.,"select short_name, creation_date, description from node_business_term"
Show the last modified timestamp and creation date for the column named 'a_type_id'.,"select modified_date, creation_date from node_column where short_name = 'a_type_id'"
Show the last modified timestamp and creation date for the column named 'a_type_id'.,"select modified_date, creation_date from node_column where short_name = 'a_type_id'"
How many directories are owned by each owner account?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many directories are owned by each owner account?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
"Show the name, long name and description for all folders that contain at least one file directly inside them.","select t1.short_name, t1.long_name, t1.description from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id"
"Show the name, long name and description for all folders that contain at least one file directly inside them.","select t1.short_name, t1.long_name, t1.description from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id"
Count the number of tables derived from each table in the lake.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
Count the number of tables derived from each table in the lake.,"select t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
"Display short name, long name and description for the password salt column.","select short_name, long_name, description from node_column where short_name = 'passwd_salt'"
"Display short name, long name and description for the password salt column.","select short_name, long_name, description from node_column where short_name = 'passwd_salt'"
Name any 5 directories that were modified in the past 10 days.,"select short_name, modified_date from node_directory where modified_date >= now() - interval '10 days' limit 5"
Name any 5 directories that were modified in the past 10 days.,select short_name from node_directory where modified_date >= now() - interval '10 days' limit 5
What are the 25 oldest folders in the data lake?,"select short_name, creation_date from node_directory order by creation_date asc limit 25"
Show the creation dates for all folder.,"select short_name, creation_date from node_directory"
Show the creation dates for all folder.,"select short_name, creation_date from node_directory"
How many subfolders does each folder have?,"select t1.node_id, t1.short_name, count(*) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
How many subfolders does each folder have?,"select t1.node_id, t1.short_name, count(*) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Show all columns of type bool.,select short_name from node_column where col_type = 'bool'
Show all columns of type bool.,select short_name from node_column where col_type = 'bool'
"For each type_id, how many edges are present in the lake?","select type_id, count(*) from edge group by type_id"
How many columns does each asset owner own?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many columns does each asset owner own?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print all metadata for the job candidate id column.,select * from node_column where short_name = 'job_cand_id'
Print all metadata for the job candidate id column.,select * from node_column where short_name = 'job_cand_id'
"For each owner account, display the mean size of a file added in past month.","select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
"For each owner account, display the mean size of a file added in past month.","select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
"Give the name, long name and description for all columns named 'mod_date'.","select short_name, long_name, description from node_column where short_name = 'mod_date'"
"Give the name, long name and description for all columns named 'mod_date'.","select short_name, long_name, description from node_column where short_name = 'mod_date'"
Show the number of assets owned by each user that owns more than 50 assets.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 50"
Show the number of assets owned by each user that owns more than 50 assets.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 50"
Print all metadata for joinable table relationships.,select * from edge_joinable_table_table
Select creation date and description for all account owners.,"select short_name, creation_date, description from node_owner"
Find all tables referring to individuals.,select short_name from node_table where short_name like '%person%'
Find all tables referring to individuals.,select short_name from node_table where short_name like '%person%'
Print all records the 'dim_sales_territory' table.,select * from node_table where short_name = 'dim_sales_territory'
Print all records the 'dim_sales_territory' table.,select * from node_table where short_name = 'dim_sales_territory'
How many assets does the account 'uwmadison' own that were created in the past one week?,select count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name = 'uwmadison' and t2.creation_date >= now() - interval '7 days'
How many assets does the account 'uwmadison' own that were created in the past one week?,select count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.short_name = 'uwmadison' and t2.creation_date >= now() - interval '7 days'
Show all the metadata for all the relations in the lake.,select * from edge
"For each owner account, calculate the average size of a file added in the past month.","select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
"For each owner account, calculate the average size of a file added in the past month.","select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Print all metadata for joinable table relationships created in the past 3 days.,select * from edge_joinable_table_table where creation_date >= now() - interval '3 days'
Print all metadata for joinable table relationships created in the past 3 days.,select * from edge_joinable_table_table where creation_date >= now() - interval '3 days'
"Display the id, names and creation dates for all business terms.","select node_id, short_name, creation_date from node_business_term"
"Display the id, names and creation dates for all business terms.","select node_id, short_name, creation_date from node_business_term"
Show the name and descriptions for all columns associated with the classification 'timestamp'.,"select t3.short_name, t3.description from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'timestamp'"
Show the name and descriptions for all columns associated with the classification 'timestamp'.,"select t3.short_name, t3.description from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'timestamp'"
Show the name and descriptions for all columns associated with the classification 'timestamp'.,"select t3.short_name, t3.description from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'timestamp'"
Give the description for the classification labeled 'date'.,select description from node_classification where short_name = 'date'
Give the description for the classification labeled 'date'.,select description from node_classification where short_name = 'date'
Find all classifications belonging to 'testuser' that were created in the past 30 days.,"select t3.short_name, t3.creation_date from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_classification as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days'"
Find all classifications belonging to 'testuser' that were created in the past 30 days.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_classification as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' and t1.short_name = 'testuser'
Count the number of columns associated with each classification that contains the word 'category' in it's name.,"select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%category%' group by t1.node_id, t1.short_name"
Count the number of columns associated with each classification that contains the word 'category' in it's name.,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like '%category%'"
Sort all business terms created in the past 5 days by it's creation timestamp.,"select short_name, creation_date from node_label where creation_date >= now() - interval '5 days' order by creation_date asc"
Sort all business terms created in the past 5 days by it's creation timestamp.,select short_name from node_label where creation_date >= now() - interval '5 days' order by creation_date asc
Count the number of assets of each type owned by each user.,"select t1.node_id, t1.short_name, t3.type_id, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id"
Count the number of assets of each type owned by each user.,"select t1.short_name, t3.type_id, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id"
How many classifications are owned by each user?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_classification as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many classifications are owned by each user?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_classification as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
"For each table id, show the number of tables derived from it.","select source_node_id, count(*) from edge_derive_table_table group by source_node_id"
"For each table id, show the number of tables derived from it.","select t1.node_id, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
"For each table in the lake, show the number of columns and the creation date.","select short_name, num_cols, creation_date from node_table"
Print all metadata for the column named 'mod_date'.,select * from node_column where short_name = 'mod_date'
Print all metadata for the column named 'mod_date'.,select * from node_column where short_name = 'mod_date'
Count the number of assets owned by each account older than a week.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.creation_date <= now() - interval '7 days' group by t1.node_id, t1.short_name"
Count the number of assets owned by each account older than a week.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.creation_date <= now() - interval '7 days' group by t1.node_id, t1.short_name"
How many files were added to the directory 'part4' in the last one year?,select count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id where t2.creation_date <= now() - interval '1 year' and t1.short_name = 'part4'
How many files were added to the directory 'part4' in the last one year?,select count(*) from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id where t2.creation_date <= now() - interval '1 year' and t1.short_name = 'part4'
Order all columns in the lake by their creation date.,"select short_name, creation_date from node_column order by creation_date asc"
List sizes and descriptions for all files belonging to owner id 3.,"select t1.short_name, t1.fsize, t1.description from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id where t2.source_node_id = 3"
List sizes and descriptions for all files belonging to owner id 3.,"select t1.short_name, t1.fsize, t1.description from node_file as t1 join edge_own as t2 on t1.node_id = t2.target_node_id where t2.source_node_id = 3"
Sort all assets by type id and last modified date.,"select short_name, type_id, modified_date from node order by type_id asc, modified_date desc"
How many assets are present in the lake for each label asset type id?,"select type_id, count(*) from node_label group by type_id"
How many assets are present in the lake for each label asset type id?,"select type_id, count(*) from node_label group by type_id"
"Sort all folders by their last modified timestamp and show their names, ids and description.","select short_name, node_id, description, modified_date from node_directory order by modified_date desc"
Show the names of all the columns in the data lake along with the table that they belong to.,"select t3.short_name, t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id"
Show the names of all the columns in the data lake along with the table that they belong to.,"select t3.short_name, t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id"
Print all directory names with size greater than 1MB.,select short_name from node_directory where dsize > 1000
Which are the tables that are unionable with the 'taxi_zones' table?,select t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.target_node_id join node_table as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'taxi_zones'
Which are the tables that are unionable with the 'taxi_zones' table?,select t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.target_node_id join node_table as t3 on t2.source_node_id = t3.node_id where t3.short_name = 'taxi_zones'
Show all records for all assets in the lake.,select * from node
Give the long name and description for the DDG table.,"select long_name, description from node_table where short_name = 'dim_department_group'"
Give the long name and description for the DDG table.,"select long_name, description from node_table where short_name = 'dim_department_group'"
Show the first 10 classification labels created.,"select short_name, creation_date from node_classification order by creation_date asc limit 10"
"Show the short name, long name and description for every rdbms in the lake.","select short_name, long_name, description from node_rdbms"
Show all the records for the 10 oldest assets in the lake.,select * from node order by creation_date asc limit 10
Find all tables derived from files with prefix 'dot_vzv'.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'dot_vzv%'
Find all tables derived from files with prefix 'dot_vzv'.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'dot_vzv%'
Find all tables derived from files with prefix 'dot_vzv'.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name like 'dot_vzv%'
How many tables can be joined with each table in the lake?,"select t1.node_id, t1.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
How many tables can be joined with each table in the lake?,"select t1.node_id, t1.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
What are the columns associated with at least one classification label?,select distinct t1.short_name from node_column as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.target_node_id
What are the columns associated with at least one classification label?,select distinct t1.short_name from node_column as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.target_node_id
"List the name, description and creation date for all assets in the lake ordered by their creation dates.","select short_name, description, creation_date from node order by creation_date asc"
"Show the short name, long name and description for the job candidate table.","select short_name, long_name, description from node_table where short_name = 'job_candidate'"
"Show the short name, long name and description for the job candidate table.","select short_name, long_name, description from node_table where short_name = 'job_candidate'"
Show all tables created after June 24 2023.,select short_name from node_table where creation_date >= '2023-06-24'
Show all tables created after June 24 2023.,select short_name from node_table where creation_date >= '2023-06-24'
Print out the description for each relational database in the lake.,"select short_name, description from node_rdbms"
Print all the metadata for every nosql database in the data lake.,select * from node_nosql
Show me all the metadata for business terms.,select * from node_business_term
Show the ids for all folders that contain more than 10 files and were created in the past one week.,"select source_node_id, count(*) from edge_has_dir_file where creation_date >= now() - interval '7 days' group by source_node_id having count(*) > 10"
Show the ids for all folders that contain more than 10 files and were created in the past one week.,select source_node_id from edge_has_dir_file where creation_date >= now() - interval '7 days' group by source_node_id having count(*) > 10
Show all columns of type string.,select short_name from node_column where col_type = 'string'
Show all columns of type string.,select short_name from node_column where col_type = 'string'
Order all business terms by creation date,"select short_name, creation_date from node_business_term order by creation_date asc"
Order all business terms by creation date,select short_name from node_business_term order by creation_date asc
How many assets does each owner account own?,"select t1.node_id, t1.short_name, count(*) from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
How many assets does each owner account own?,"select t1.short_name, count(*) from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Which owner accounts own more than 5 relational databases?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 5"
Which owner accounts own more than 5 relational databases?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 5"
List all the files in the lake.,select short_name from node_file
Show the top 10 directories that contain the most subdirectories.,"select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc"
Show the top 10 directories that contain the most subdirectories.,"select t1.short_name, count(*) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id order by count(*) desc limit 10"
What are 10 biggest tables by row counts?,"select short_name, num_rows from node_table order by num_rows limit 10"
Order all databases in the lake by their creation date.,"select short_name, creation_date from node_database order by creation_date asc"
List all joinable table pairs.,"select t1.short_name, t3.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.target_node_id join node_table as t3 on t2.source_node_id = t3.node_id"
List all joinable table pairs.,"select t1.short_name, t3.short_name from node_table as t1 join edge_joinable_table_table as t2 on t1.node_id = t2.target_node_id join node_table as t3 on t2.source_node_id = t3.node_id"
List the creation data of nosql databases created in the past week.,"select short_name, creation_date from node_nosql where creation_date >= now() - interval '7 days'"
List the creation data of nosql databases created in the past week.,"select short_name, creation_date from node_nosql where creation_date >= now() - interval '7 days'"
Calculate the mean size of a file for owner account that own more than 20 files.,"select t1.node_id, t1.short_name, count(*), avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 20"
Calculate the mean size of a file for owner account that own more than 20 files.,"select t1.node_id, t1.short_name, count(*), avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 20"
Count the number of string columns in the lake.,select count(*) from node_column where col_type = 'string'
Count the number of string columns in the lake.,select count(*) from node_column where col_type = 'string'
How many columns are associated with each label that has 'nyc' as a prefix?,"select t1.node_id, t1.short_name, count(*) from node_label as t1 join edge_assoc as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'nyc%' group by t1.node_id, t1.short_name"
How many columns are associated with each label that has 'nyc' as a prefix?,"select t1.short_name, count(*) from node_label as t1 join edge_assoc as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like 'nyc%'"
Order all column in the lake from newest to oldest.,"select short_name, creation_date from node_column order by creation_date desc"
"For each asset owner that owns more than 10 assets, show the total number of assets owned.","select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 10"
"For each asset owner that owns more than 10 assets, show the total number of assets owned.","select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having count(*) > 10"
Show the long name and description for all transaction id columns in the lake.,"select long_name, description from node_column where short_name = 't_id'"
When was each nosql database created?,"select short_name, creation_date from node_nosql"
How many assets are owned by each account older than 2 years?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.creation_date <= now() - interval '2 years' group by t1.node_id, t1.short_name"
How many assets are owned by each account older than 2 years?,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.creation_date <= now() - interval '2 years' group by t1.node_id, t1.short_name"
Show all records for columns that have the term 'prod' in them.,select * from node_table where short_name like '%prod%'
Give me the id and name for all columns with at least one label.,"select distinct t1.node_id, t1.short_name from node_column as t1 join edge_assoc as t2 on t1.node_id = t2.target_node_id"
Give me the id and name for all columns with at least one label.,"select distinct t1.node_id, t1.short_name from node_column as t1 join edge_assoc as t2 on t1.node_id = t2.target_node_id"
What are the columns associated with at least one classification term?,select distinct t1.short_name from node_column as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.target_node_id
What are the columns associated with at least one classification term?,select distinct t1.short_name from node_column as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.target_node_id
List all directory names with size greater than 1MB.,select short_name from node_directory where dsize > 1000
How many directories are present in the data lake?,select count(*) from node_directory
How many columns are present in each of the tables create in the past 7 days?,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '7 days' group by t1.node_id, t1.short_name"
How many columns are present in each of the tables create in the past 7 days?,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.creation_date >= now() - interval '7 days' group by t1.node_id, t1.short_name"
What is the average file size for each asset owner?,"select t1.node_id, t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
What is the average file size for each asset owner?,"select t1.node_id, t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
